# Reference library (divisor): co_culture
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	54255	55241	.	+	0	ID=cds-YP_498656.1;Parent=gene-SAOUHSC_00051;Dbxref=Genbank:YP_498656.1,GeneID:3919083;Name=YP_498656.1;Note=1-phosphatidylinositol phosphodiesterase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00051;product=1-phosphatidylinositol phosphodiesterase;protein_id=YP_498656.1;transl_table=11	0	0	0	2.0	5.0	0	0	0	0	4673.0	33755.5	2527.0	1.0	0	2.0	52.4131222066494	5.70127604861197	1.3899454754495	4.10179834339775	4.09951484402041e-05	0.000508508313871299
sense	NC_007795.1	RefSeq	CDS	55462	56232	.	+	0	ID=cds-YP_498657.1;Parent=gene-SAOUHSC_00052;Dbxref=Genbank:YP_498657.1,GeneID:3919084;Name=YP_498657.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00052;product=hypothetical protein;protein_id=YP_498657.1;transl_table=11	0	0	0	0.5	0	1.0	0	0	0	25.5	657.5000000000001	50.0	0	0	0	0.636926019743826	0.239144780261044	1.67277835631604	0.142962622249437	0.886319701028979	NA
sense	NC_007795.1	RefSeq	CDS	56284	57054	.	+	0	ID=cds-YP_498658.1;Parent=gene-SAOUHSC_00053;Dbxref=Genbank:YP_498658.1,GeneID:3919085;Name=YP_498658.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00053;product=hypothetical protein;protein_id=YP_498658.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	30.166666666666664	915.6666666666669	47.5	0	0	0	0.77810339319423	0.493304523529778	1.65815792630299	0.2975015320945	0.76608363847561	NA
sense	NC_007795.1	RefSeq	CDS	57118	57888	.	+	0	ID=cds-YP_498659.1;Parent=gene-SAOUHSC_00054;Dbxref=Genbank:YP_498659.1,GeneID:3919086;Name=YP_498659.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00054;product=hypothetical protein;protein_id=YP_498659.1;transl_table=11	0	0	0	1.5	0	0	0	0	0	19.666666666666664	845.1666666666669	36.5	0	0	0	0.855331826401452	0.236132690139967	1.71447983922069	0.13772847293865	0.890455015690786	NA
sense	NC_007795.1	RefSeq	CDS	57955	58722	.	+	0	ID=cds-YP_498660.1;Parent=gene-SAOUHSC_00055;Dbxref=Genbank:YP_498660.1,GeneID:3919087;Name=YP_498660.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00055;product=hypothetical protein;protein_id=YP_498660.1;transl_table=11	0	1.0	0	1.0	1.0	0	0	0	0	22.166666666666668	1087.6666666666665	58.0	0	0	0	2.19782627571709	-0.152652972004947	1.42815183384461	-0.106888475291876	0.914877456193417	NA
sense	NC_007795.1	RefSeq	CDS	58855	61053	.	+	0	ID=cds-YP_498661.1;Parent=gene-SAOUHSC_00056;Dbxref=Genbank:YP_498661.1,GeneID:3919088;Name=YP_498661.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00056;product=hypothetical protein;protein_id=YP_498661.1;transl_table=11	0	0	0	6.0	14.0	11.0	0	0	0	113.0	3705.0	446.0	0	0	0	5.26306340240514	2.38083395199453	1.21487234650317	1.95974001618145	0.0500261854393759	0.101226169643251
sense	NC_007795.1	RefSeq	CDS	61204	62382	.	+	0	ID=cds-YP_498662.1;Parent=gene-SAOUHSC_00057;Dbxref=Genbank:YP_498662.1,GeneID:3919089;Name=YP_498662.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00057;product=hypothetical protein;protein_id=YP_498662.1;transl_table=11	0	0	0	0	3.0	3.5	0	5.0	0	118.5	913.5	115.0	0	0	2.0	2.57553250638807	1.22399836234505	1.38051405428491	0.886625064443161	0.37528079484016	NA
sense	NC_007795.1	RefSeq	CDS	62384	63772	.	+	0	ID=cds-YP_498663.1;Parent=gene-SAOUHSC_00058;Dbxref=Genbank:YP_498663.1,GeneID:3919090;Name=YP_498663.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00058;product=hypothetical protein;protein_id=YP_498663.1;transl_table=11	0	0	0	3.0	2.0	2.5	0	0	0	56.5	524.5	44.0	0	0	0	1.27006684086088	0.42007819979639	1.42311515079562	0.29518215694741	0.767854731731729	NA
sense	NC_007795.1	RefSeq	CDS	64265	65926	.	-	0	ID=cds-YP_498664.1;Parent=gene-SAOUHSC_00060;Dbxref=Genbank:YP_498664.1,GeneID:3919091;Name=YP_498664.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00060;product=hypothetical protein;protein_id=YP_498664.1;transl_table=11	0	0	0	12.0	36.5	28.0	0	0	3.0	591.0	4063.0	1190.0	0	0	0	14.4852814958823	3.26783597470308	1.24690000328874	2.62076827819718	0.00877318714314989	0.0296976484415784
sense	NC_007795.1	RefSeq	CDS	66252	68027	.	-	0	ID=cds-YP_498665.1;Parent=gene-SAOUHSC_00061;Dbxref=Genbank:YP_498665.1,GeneID:3919092;Name=YP_498665.1;Note=in group A Streptococci this protein was found to cross react with anti myosin antibodies and may play a role in rheumatic fever;gbkey=CDS;locus_tag=SAOUHSC_00061;product=myosin-cross-reactive antigen;protein_id=YP_498665.1;transl_table=11	0	0	0	0	4.0	3.0	0	0	1.0	526.0	7695.5	1091.5	0	0	0	10.0453354434668	3.70792378654975	1.25791584889053	2.94767236601726	0.0032017620265217	0.0145688216834945
sense	NC_007795.1	RefSeq	CDS	68201	69073	.	-	0	ID=cds-YP_498666.1;Parent=gene-SAOUHSC_00062;Dbxref=Genbank:YP_498666.1,GeneID:3919093;Name=YP_498666.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00062;product=hypothetical protein;protein_id=YP_498666.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	25.0	0	0	0	0	0.0126343176094591	-1.7411271605206	1.73639149127274	-1.0027273050298	0.315992451737476	NA
sense	NC_007795.1	RefSeq	CDS	69186	70583	.	+	0	ID=cds-YP_498667.1;Parent=gene-SAOUHSC_00064;Dbxref=Genbank:YP_498667.1,GeneID:3919094;Name=YP_498667.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00064;product=hypothetical protein;protein_id=YP_498667.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	244.0	31.0	0	0	0	0.20219959504043	-0.511425169871289	1.73699590588618	-0.294430843583579	0.768428701092477	NA
sense	NC_007795.1	RefSeq	CDS	70773	71246	.	+	0	ID=cds-YP_498668.1;Parent=gene-SAOUHSC_00065;Dbxref=Genbank:YP_498668.1,GeneID:3919095;Name=YP_498668.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00065;product=hypothetical protein;protein_id=YP_498668.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	34.0	358.0	86.0	0	0	0	0.578602961703498	0.160515891808864	1.66610265877291	0.0963421377210241	0.923248845653753	NA
sense	NC_007795.1	RefSeq	CDS	71508	73100	.	+	0	ID=cds-YP_498669.1;Parent=gene-SAOUHSC_00067;Dbxref=Genbank:YP_498669.1,GeneID:3919096;Name=YP_498669.1;Note=L-lactate permease;gbkey=CDS;locus_tag=SAOUHSC_00067;product=L-lactate permease;protein_id=YP_498669.1;transl_table=11	0	0	0	5.0	14.0	10.0	0	0	0	331.5	3737.333333333333	706.5	0	0	0	6.9437604252962	3.00865458903689	1.16659423966748	2.57900689608621	0.00990848086133454	0.0323207627494379
sense	NC_007795.1	RefSeq	CDS	73429	74979	.	-	0	ID=cds-YP_498670.1;Parent=gene-SAOUHSC_00069;Dbxref=Genbank:YP_498670.1,GeneID:3919448;Name=YP_498670.1;Note=protein A;gbkey=CDS;locus_tag=SAOUHSC_00069;product=protein A;protein_id=YP_498670.1;transl_table=11	0	0	3.0	2.0	5.0	7.0	0	2.0	4.0	22.0	1512.1666666666665	56.0	0	0	0	9.64846626838861	-1.59915431392996	1.29658414817538	-1.23335945158698	0.217441686129948	0.293870816105475
sense	NC_007795.1	RefSeq	CDS	75400	76152	.	-	0	ID=cds-YP_498671.1;Parent=gene-SAOUHSC_00070;Dbxref=Genbank:YP_498671.1,GeneID:3919449;Name=YP_498671.1;Note=staphylococcal accessory regulator-like protein;gbkey=CDS;locus_tag=SAOUHSC_00070;product=accessory regulator-like protein;protein_id=YP_498671.1;transl_table=11	0	0	0	3.0	10.0	12.0	0	2.0	0	174.0	840.5	369.0	0	0	0	3.94303198012134	1.77461656110808	1.21884241696589	1.4559852335347	0.145396701704253	0.213902052629084
sense	NC_007795.1	RefSeq	CDS	76521	77435	.	-	0	ID=cds-YP_498672.1;Parent=gene-SAOUHSC_00071;Dbxref=Genbank:YP_498672.1,GeneID:3919450;Name=YP_498672.1;Note=lipoprotein%2C SirC%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00071;product=lipoprotein SirC;protein_id=YP_498672.1;transl_table=11	0	0	0	8.0	28.0	20.0	0	0	0	615.0	2363.5	941.0	0	0	0	10.044412380668	3.25785041989288	1.21093289663182	2.69036412253273	0.00713740942328997	0.0253769802208359
sense	NC_007795.1	RefSeq	CDS	77516	78511	.	-	0	ID=cds-YP_498673.1;Parent=gene-SAOUHSC_00072;Dbxref=Genbank:YP_498673.1,GeneID:3919451;Name=YP_498673.1;Note=lipoprotein%2C SirB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00072;product=lipoprotein SirB;protein_id=YP_498673.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	13.5	2493.5	47.5	0	0	1.0	1.48179016978345	1.18391432487954	1.65994474524299	0.713225140940599	NA	NA
sense	NC_007795.1	RefSeq	CDS	78527	79519	.	-	0	ID=cds-YP_498674.1;Parent=gene-SAOUHSC_00074;Dbxref=Genbank:YP_498674.1,GeneID:3919452;Name=YP_498674.1;Note=periplasmic binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00074;product=periplasmic binding protein;protein_id=YP_498674.1;transl_table=11	0	0	0	1.0	5.0	11.0	0	0	0	221.5	25160.166666666668	1030.5	0	0	1.0	16.685074308588	4.18938489651669	1.38464776004152	3.02559612445484	NA	NA
sense	NC_007795.1	RefSeq	CDS	79885	80730	.	+	0	ID=cds-YP_498675.1;Parent=gene-SAOUHSC_00075;Dbxref=Genbank:YP_498675.1,GeneID:3919453;Name=YP_498675.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00075;product=2%2C3-diaminopropionate biosynthesis protein SbnA;protein_id=YP_498675.1;transl_table=11	0	0	0	0	2.0	1.5	0	1.0	0	7.0	11615.333333333334	42.5	0	0	0	6.34110418829325	2.77953839625287	1.5893699061047	1.7488303922056	NA	NA
sense	NC_007795.1	RefSeq	CDS	80727	81737	.	+	0	ID=cds-YP_498676.1;Parent=gene-SAOUHSC_00076;Dbxref=Genbank:YP_498676.1,GeneID:3919454;Name=YP_498676.1;Note=ornithine cyclodeaminase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00076;product=2%2C3-diaminopropionate biosynthesis protein SbnB;protein_id=YP_498676.1;transl_table=11	0	0	0	0	0	0.5	0	0	0	9.0	13367.5	37.0	0	0	1.0	6.87021065415216	2.92811218879707	1.73722422325578	1.68551195038566	NA	NA
sense	NC_007795.1	RefSeq	CDS	81758	83512	.	+	0	ID=cds-YP_498677.1;Parent=gene-SAOUHSC_00077;Dbxref=Genbank:YP_498677.1,GeneID:3919455;Name=YP_498677.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00077;product=hypothetical protein;protein_id=YP_498677.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	8.0	17137.25	37.0	0	0	0	8.95936067236614	3.11699347898953	1.64412798530024	1.89583384435872	NA	NA
sense	NC_007795.1	RefSeq	CDS	83505	84761	.	+	0	ID=cds-YP_498678.1;Parent=gene-SAOUHSC_00078;Dbxref=Genbank:YP_498678.1,GeneID:3919456;Name=YP_498678.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00078;product=hypothetical protein;protein_id=YP_498678.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	4.0	7634.5	30.0	0	0	0	4.06234818841555	2.12256009792631	1.70489879858988	1.24497717969059	NA	NA
sense	NC_007795.1	RefSeq	CDS	84751	86487	.	+	0	ID=cds-YP_498679.1;Parent=gene-SAOUHSC_00079;Dbxref=Genbank:YP_498679.1,GeneID:3919457;Name=YP_498679.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00079;product=hypothetical protein;protein_id=YP_498679.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	2.0	12.0	14065.75	62.5	0	0	1.0	8.76609375142393	2.90986376151587	1.60866731172379	1.80886609699165	NA	NA
sense	NC_007795.1	RefSeq	CDS	86396	88246	.	+	0	ID=cds-YP_498680.1;Parent=gene-SAOUHSC_00080;Dbxref=Genbank:YP_498680.1,GeneID:3919458;Name=YP_498680.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00080;product=hypothetical protein;protein_id=YP_498680.1;transl_table=11	0	0	0	0	2.5	2.0	1.0	0	1.0	8.5	15889.0	46.0	0	0	0	9.72029551937469	3.05831722094361	1.5783923912045	1.93761528374434	NA	NA
sense	NC_007795.1	RefSeq	CDS	88221	88997	.	+	0	ID=cds-YP_498681.1;Parent=gene-SAOUHSC_00081;Dbxref=Genbank:YP_498681.1,GeneID:3919459;Name=YP_498681.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00081;product=hypothetical protein;protein_id=YP_498681.1;transl_table=11	0	0	0	0	1.5	0	0	0	0	3.5	9436.0	14.5	0	0	0.5	4.90500258024944	2.33077174899158	1.71179461875853	1.36159544109443	NA	NA
sense	NC_007795.1	RefSeq	CDS	88997	90199	.	+	0	ID=cds-YP_498682.1;Parent=gene-SAOUHSC_00082;Dbxref=Genbank:YP_498682.1,GeneID:3919460;Name=YP_498682.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00082;product=hypothetical protein;protein_id=YP_498682.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	0	16.0	16521.0	50.0	0	0	1.5	8.84845276057431	3.09664244337455	1.62437267819311	1.90636205899445	NA	NA
sense	NC_007795.1	RefSeq	CDS	90203	90967	.	+	0	ID=cds-YP_498683.1;Parent=gene-SAOUHSC_00083;Dbxref=Genbank:YP_498683.1,GeneID:3919461;Name=YP_498683.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00083;product=hypothetical protein;protein_id=YP_498683.1;transl_table=11	1.0	0	0	0	1.0	3.0	0	19.0	0	23.5	8955.5	94.5	0	0	0	8.45419277446384	1.89262962715769	1.51951335783025	1.24554984489259	NA	NA
sense	NC_007795.1	RefSeq	CDS	91163	91570	.	+	0	ID=cds-YP_498685.1;Parent=gene-SAOUHSC_00084;Dbxref=Genbank:YP_498685.1,GeneID:3919462;Name=YP_498685.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00084;product=hypothetical protein;protein_id=YP_498685.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	43.0	408.0	158.0	0	0	0	0.769663838150263	0.499708641208162	1.61463275265228	0.309487492054968	0.756950725356276	NA
sense	NC_007795.1	RefSeq	CDS	91620	92246	.	+	0	ID=cds-YP_498686.1;Parent=gene-SAOUHSC_00085;Dbxref=Genbank:YP_498686.1,GeneID:3919463;Name=YP_498686.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00085;product=hypothetical protein;protein_id=YP_498686.1;transl_table=11	0	0	0	0	0	4.0	0	0	0	53.0	967.0	160.0	0	0	0	1.30724444230425	0.864073915131317	1.62181833604353	0.532780950817987	0.594185221748473	NA
sense	NC_007795.1	RefSeq	CDS	92458	93234	.	+	0	ID=cds-YP_498687.1;Parent=gene-SAOUHSC_00086;Dbxref=Genbank:YP_498687.1,GeneID:3919464;Name=YP_498687.1;Note=3-ketoacyl-acyl carrier protein reductase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00086;product=acetoin reductase;protein_id=YP_498687.1;transl_table=11	4.0	0	0	11.0	33.0	28.0	4.0	10.0	0	2958.5	45393.0	3245.666666666667	0	0	1.0	57.7183196081512	3.90908113441526	1.03594037381416	3.77346151692367	0.000160998063122096	0.00153456574902167
sense	NC_007795.1	RefSeq	CDS	93378	93500	.	+	0	ID=cds-YP_498688.1;Parent=gene-SAOUHSC_00087;Dbxref=Genbank:YP_498688.1,GeneID:3919465;Name=YP_498688.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00087;product=hypothetical protein;protein_id=YP_498688.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	93570	94550	.	+	0	ID=cds-YP_498689.1;Parent=gene-SAOUHSC_00088;Dbxref=Genbank:YP_498689.1,GeneID:3919466;Name=YP_498689.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00088;product=hypothetical protein;protein_id=YP_498689.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	5.0	136.0	18.5	0	0	0	0.173054762224514	-0.936767001387318	1.76559434101174	-0.530567514648082	0.595718511960889	NA
sense	NC_007795.1	RefSeq	CDS	94513	95205	.	+	0	ID=cds-YP_498690.1;Parent=gene-SAOUHSC_00089;Dbxref=Genbank:YP_498690.1,GeneID:3919800;Name=YP_498690.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00089;product=hypothetical protein;protein_id=YP_498690.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	101.5	7.5	0	0	0	0.0833131709047136	-1.01735646570777	1.73682869593126	-0.585755214714647	0.558040023598952	NA
sense	NC_007795.1	RefSeq	CDS	95415	96581	.	+	0	ID=cds-YP_498691.1;Parent=gene-SAOUHSC_00090;Dbxref=Genbank:YP_498691.1,GeneID:3919801;Name=YP_498691.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00090;product=hypothetical protein;protein_id=YP_498691.1;transl_table=11	0	0	0	0	0	0	0	0	0	6.0	113.0	11.0	0	0	0	0.113294011538758	-0.852438445305307	1.7368927623811	-0.490783578450004	0.623579525827305	NA
sense	NC_007795.1	RefSeq	CDS	96562	97800	.	+	0	ID=cds-YP_498692.1;Parent=gene-SAOUHSC_00091;Dbxref=Genbank:YP_498692.1,GeneID:3919802;Name=YP_498692.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00091;product=hypothetical protein;protein_id=YP_498692.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	7.0	176.5	20.5	0	0	0	0.209550830990237	-0.803787602559456	1.76441405362587	-0.455554976400053	0.648710025706972	NA
sense	NC_007795.1	RefSeq	CDS	97790	99220	.	+	0	ID=cds-YP_498693.1;Parent=gene-SAOUHSC_00092;Dbxref=Genbank:YP_498693.1,GeneID:3919803;Name=YP_498693.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00092;product=hypothetical protein;protein_id=YP_498693.1;transl_table=11	1.0	0	0	0.5	5.5	3.5	0	0.5	0.5	17.0	237.0	73.5	0	0	0	1.23505978870888	-1.16102857297252	1.33552019704807	-0.869345574510041	0.384658142252411	NA
sense	NC_007795.1	RefSeq	CDS	99488	100087	.	+	0	ID=cds-YP_498694.1;Parent=gene-SAOUHSC_00093;Dbxref=Genbank:YP_498694.1,GeneID:3919804;Name=YP_498694.1;Note=superoxide dismutase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00093;product=superoxide dismutase;protein_id=YP_498694.1;transl_table=11	2.0	2.0	0	12.0	38.0	29.0	3.0	0	0	475.0	5411.0	2818.0	1.0	0	0	20.1664963245057	1.55461585937265	0.979620923762212	1.58695656826335	0.112522481607879	0.177352666833654
sense	NC_007795.1	RefSeq	CDS	100455	101054	.	+	0	ID=cds-YP_498695.1;Parent=gene-SAOUHSC_00094;Dbxref=Genbank:YP_498695.1,GeneID:3919805;Name=YP_498695.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00094;product=hypothetical protein;protein_id=YP_498695.1;transl_table=11	3.0	0	0	20.0	64.0	57.0	3.0	8.0	4.0	162.5	3970.5	1878.0	4.0	0	5.0	21.6387816189885	1.33950514962335	0.951313015656965	1.40805931126497	0.159113508051437	0.230339378961753
sense	NC_007795.1	RefSeq	CDS	101370	102125	.	-	0	ID=cds-YP_498696.1;Parent=gene-SAOUHSC_00096;Dbxref=Genbank:YP_498696.1,GeneID:3919806;Name=YP_498696.1;Note=transcriptional regulator%2C GntR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00096;product=GntR family transcriptional regulator;protein_id=YP_498696.1;transl_table=11	0	0	0	0	5.0	5.0	0	0	0	68.0	1015.0	244.0	0	0	0	1.83507893720302	1.21206528026597	1.3702334875115	0.884568426704574	0.376389441776042	NA
sense	NC_007795.1	RefSeq	CDS	102361	103068	.	+	0	ID=cds-YP_498698.1;Parent=gene-SAOUHSC_00097;Dbxref=Genbank:YP_498698.1,GeneID:3919807;Name=YP_498698.1;Note=catalyzes the reversible phosphorolysis of ribonucleosides and 2'- deoxyribonucleosides to the free base and (2'-deoxy)ribose-1- phosphate;gbkey=CDS;locus_tag=SAOUHSC_00097;product=purine nucleoside phosphorylase;protein_id=YP_498698.1;transl_table=11	0	0	0	12.0	26.0	32.0	3.0	0	0	13.0	125.5	140.5	4.0	0	0	6.82505643459254	-0.622486592414077	1.3171698363873	-0.472594023350409	0.63650284727703	0.700733529737812
sense	NC_007795.1	RefSeq	CDS	103075	104427	.	+	0	ID=cds-YP_498699.1;Parent=gene-SAOUHSC_00099;Dbxref=Genbank:YP_498699.1,GeneID:3919808;Name=YP_498699.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00099;product=hypothetical protein;protein_id=YP_498699.1;transl_table=11	0	0	0	7.0	21.0	28.0	0	0	1.0	30.0	433.5	150.5	0	0	0	4.72365690119086	0.188935702302773	1.17158049408587	0.161265660581172	0.871884168107476	0.90434262797402
sense	NC_007795.1	RefSeq	CDS	104508	105170	.	+	0	ID=cds-YP_498700.1;Parent=gene-SAOUHSC_00100;Dbxref=Genbank:YP_498700.1,GeneID:3919809;Name=YP_498700.1;Note=catalyzes the formation of D-glyceraldehyde 3-phosphate and acetaldehyde from 2-deoxy-D-ribose-5-phosphate;gbkey=CDS;locus_tag=SAOUHSC_00100;product=2-deoxyribose-5-phosphate aldolase;protein_id=YP_498700.1;transl_table=11	1.0	0	0	11.5	27.0	20.0	2.0	0.5	0	228.5	5380.0	1086.5	0	0	0.5	11.3815893213395	2.35772553471974	1.11503745090163	2.11448102735318	0.0344742035445276	0.0772682953207171
sense	NC_007795.1	RefSeq	CDS	105198	106376	.	+	0	ID=cds-YP_498701.1;Parent=gene-SAOUHSC_00101;Dbxref=Genbank:YP_498701.1,GeneID:3919810;Name=YP_498701.1;Note=catalyzes the transfer of phosphate between the C1 and C5 carbons of pentose;gbkey=CDS;locus_tag=SAOUHSC_00101;product=phosphopentomutase;protein_id=YP_498701.1;transl_table=11	0	0	0	9.0	33.5	46.5	7.0	25.0	0	226.0	6730.0	1429.5	1.0	0	0	20.9389381321468	3.08568304784192	1.18073067288902	2.61336739926629	0.00896548663427597	0.0300518679838218
sense	NC_007795.1	RefSeq	CDS	106507	107322	.	-	0	ID=cds-YP_498702.1;Parent=gene-SAOUHSC_00102;Dbxref=Genbank:YP_498702.1,GeneID:3919811;Name=YP_498702.1;Note=phosphonates ABC transporter%2C permease protein CC0363%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00102;product=phosphonates ABC transporter permease;protein_id=YP_498702.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	84.0	5.0	0	0	0	0.0497947213400207	-1.2653511044053	1.73671205024363	-0.728590041295447	0.466252472057527	NA
sense	NC_007795.1	RefSeq	CDS	107319	108119	.	-	0	ID=cds-YP_498703.1;Parent=gene-SAOUHSC_00103;Dbxref=Genbank:YP_498703.1,GeneID:3919812;Name=YP_498703.1;Note=phosphonates ABC transporter%2C permease protein CC0363%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00103;product=phosphonates ABC transporter permease;protein_id=YP_498703.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	40.5	2.0	0	0	0	0.0498398636874158	-1.26890385587236	1.73671016568456	-0.730636510883896	0.465001204659597	NA
sense	NC_007795.1	RefSeq	CDS	108121	108894	.	-	0	ID=cds-YP_498704.1;Parent=gene-SAOUHSC_00104;Dbxref=Genbank:YP_498704.1,GeneID:3919813;Name=YP_498704.1;Note=amino acid ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00104;product=amino acid ABC transporter ATP-binding protein;protein_id=YP_498704.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	90.5	5.0	0	0	0	0.0861864448705234	-1.00057976796864	1.73683570768926	-0.576093503570261	0.564551982286011	NA
sense	NC_007795.1	RefSeq	CDS	109108	110064	.	-	0	ID=cds-YP_498705.1;Parent=gene-SAOUHSC_00105;Dbxref=Genbank:YP_498705.1,GeneID:3919814;Name=YP_498705.1;Note=phosphonate ABC transporter%2C substrate-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00105;product=phosphonate ABC transporter substrate-binding protein;protein_id=YP_498705.1;transl_table=11	0	1.0	0	1.0	1.0	0	0	0	0	34.0	201.0	37.0	0	0	0	1.79878111694024	-1.01261838418016	1.40438213825691	-0.721041913447437	0.470883727500927	NA
sense	NC_007795.1	RefSeq	CDS	110293	111837	.	+	0	ID=cds-YP_498706.1;Parent=gene-SAOUHSC_00106;Dbxref=Genbank:YP_498706.1,GeneID:3919815;Name=YP_498706.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00106;product=hypothetical protein;protein_id=YP_498706.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	26.0	310.0	18.5	0	0	0	0.445627755568893	-0.246024439848177	1.72908955169202	-0.142285539582046	0.886854468055858	NA
sense	NC_007795.1	RefSeq	CDS	111888	113423	.	+	0	ID=cds-YP_498707.1;Parent=gene-SAOUHSC_00107;Dbxref=Genbank:YP_498707.1,GeneID:3919816;Name=YP_498707.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00107;product=hypothetical protein;protein_id=YP_498707.1;transl_table=11	0	0	0	6.0	5.0	4.0	0	0	0	56.0	1920.0	117.5	0	0	0	2.69578120327048	1.34754079476436	1.35147576735366	0.997088388349715	0.318721608723649	NA
