# Reference library (divisor): infected
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	57118	57888	.	+	0	ID=cds-YP_498659.1;Parent=gene-SAOUHSC_00054;Dbxref=Genbank:YP_498659.1,GeneID:3919086;Name=YP_498659.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00054;product=hypothetical protein;protein_id=YP_498659.1;transl_table=11	0	0	0	1.5	0	0	0	0	0	19.666666666666664	845.1666666666669	36.5	0	0	0	75.975934367343	0	2.39196592411222	0	1	1
sense	NC_007795.1	RefSeq	CDS	57955	58722	.	+	0	ID=cds-YP_498660.1;Parent=gene-SAOUHSC_00055;Dbxref=Genbank:YP_498660.1,GeneID:3919087;Name=YP_498660.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00055;product=hypothetical protein;protein_id=YP_498660.1;transl_table=11	0	1.0	0	1.0	1.0	0	0	0	0	22.166666666666668	1087.6666666666665	58.0	0	0	0	97.0628359112346	1.23660163011646	2.11893819726626	0.583594949447724	0.559492858957086	1
sense	NC_007795.1	RefSeq	CDS	58855	61053	.	+	0	ID=cds-YP_498661.1;Parent=gene-SAOUHSC_00056;Dbxref=Genbank:YP_498661.1,GeneID:3919088;Name=YP_498661.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00056;product=hypothetical protein;protein_id=YP_498661.1;transl_table=11	0	0	0	6.0	14.0	11.0	0	0	0	113.0	3705.0	446.0	0	0	0	362.047162269855	0	1.87548742817631	0	1	1
sense	NC_007795.1	RefSeq	CDS	61204	62382	.	+	0	ID=cds-YP_498662.1;Parent=gene-SAOUHSC_00057;Dbxref=Genbank:YP_498662.1,GeneID:3919089;Name=YP_498662.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00057;product=hypothetical protein;protein_id=YP_498662.1;transl_table=11	0	0	0	0	3.0	3.5	0	5.0	0	118.5	913.5	115.0	0	0	2.0	127.423380423212	-1.47725067753256	1.89792536406184	-0.778350247857497	0.436362560489216	1
sense	NC_007795.1	RefSeq	CDS	62384	63772	.	+	0	ID=cds-YP_498663.1;Parent=gene-SAOUHSC_00058;Dbxref=Genbank:YP_498663.1,GeneID:3919090;Name=YP_498663.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00058;product=hypothetical protein;protein_id=YP_498663.1;transl_table=11	0	0	0	3.0	2.0	2.5	0	0	0	56.5	524.5	44.0	0	0	0	67.0742517102317	0	2.02485303580152	0	1	1
sense	NC_007795.1	RefSeq	CDS	64265	65926	.	-	0	ID=cds-YP_498664.1;Parent=gene-SAOUHSC_00060;Dbxref=Genbank:YP_498664.1,GeneID:3919091;Name=YP_498664.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00060;product=hypothetical protein;protein_id=YP_498664.1;transl_table=11	0	0	0	12.0	36.5	28.0	0	0	3.0	591.0	4063.0	1190.0	0	0	0	637.361411779119	-2.15902116079848	1.72825025638478	-1.2492526199966	0.211572691425559	1
sense	NC_007795.1	RefSeq	CDS	66252	68027	.	-	0	ID=cds-YP_498665.1;Parent=gene-SAOUHSC_00061;Dbxref=Genbank:YP_498665.1,GeneID:3919092;Name=YP_498665.1;Note=in group A Streptococci this protein was found to cross react with anti myosin antibodies and may play a role in rheumatic fever;gbkey=CDS;locus_tag=SAOUHSC_00061;product=myosin-cross-reactive antigen;protein_id=YP_498665.1;transl_table=11	0	0	0	0	4.0	3.0	0	0	1.0	526.0	7695.5	1091.5	0	0	0	880.17285689463	-0.887743741594433	1.88838137935235	-0.470108290253792	0.638277651491848	1
sense	NC_007795.1	RefSeq	CDS	68201	69073	.	-	0	ID=cds-YP_498666.1;Parent=gene-SAOUHSC_00062;Dbxref=Genbank:YP_498666.1,GeneID:3919093;Name=YP_498666.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00062;product=hypothetical protein;protein_id=YP_498666.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	25.0	0	0	0	0	1.93008343719213	0	2.78165162904312	0	1	1
sense	NC_007795.1	RefSeq	CDS	69186	70583	.	+	0	ID=cds-YP_498667.1;Parent=gene-SAOUHSC_00064;Dbxref=Genbank:YP_498667.1,GeneID:3919094;Name=YP_498667.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00064;product=hypothetical protein;protein_id=YP_498667.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	244.0	31.0	0	0	0	22.7852665754475	0	2.65963938024424	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	70773	71246	.	+	0	ID=cds-YP_498668.1;Parent=gene-SAOUHSC_00065;Dbxref=Genbank:YP_498668.1,GeneID:3919095;Name=YP_498668.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00065;product=hypothetical protein;protein_id=YP_498668.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	34.0	358.0	86.0	0	0	0	47.0703254491788	0	2.28999710895302	0	1	1
sense	NC_007795.1	RefSeq	CDS	71508	73100	.	+	0	ID=cds-YP_498669.1;Parent=gene-SAOUHSC_00067;Dbxref=Genbank:YP_498669.1,GeneID:3919096;Name=YP_498669.1;Note=L-lactate permease;gbkey=CDS;locus_tag=SAOUHSC_00067;product=L-lactate permease;protein_id=YP_498669.1;transl_table=11	0	0	0	5.0	14.0	10.0	0	0	0	331.5	3737.333333333333	706.5	0	0	0	471.596742135709	0	1.80884703785721	0	1	1
sense	NC_007795.1	RefSeq	CDS	73429	74979	.	-	0	ID=cds-YP_498670.1;Parent=gene-SAOUHSC_00069;Dbxref=Genbank:YP_498670.1,GeneID:3919448;Name=YP_498670.1;Note=protein A;gbkey=CDS;locus_tag=SAOUHSC_00069;product=protein A;protein_id=YP_498670.1;transl_table=11	0	0	3.0	2.0	5.0	7.0	0	2.0	4.0	22.0	1512.1666666666665	56.0	0	0	0	130.685297182115	-0.904038782514306	1.7340998160041	-0.521330303002679	0.60213669472031	1
sense	NC_007795.1	RefSeq	CDS	75400	76152	.	-	0	ID=cds-YP_498671.1;Parent=gene-SAOUHSC_00070;Dbxref=Genbank:YP_498671.1,GeneID:3919449;Name=YP_498671.1;Note=staphylococcal accessory regulator-like protein;gbkey=CDS;locus_tag=SAOUHSC_00070;product=accessory regulator-like protein;protein_id=YP_498671.1;transl_table=11	0	0	0	3.0	10.0	12.0	0	2.0	0	174.0	840.5	369.0	0	0	0	161.363736915145	-0.882655107627781	1.74165493555098	-0.50679103513036	0.612301447229611	1
sense	NC_007795.1	RefSeq	CDS	76521	77435	.	-	0	ID=cds-YP_498672.1;Parent=gene-SAOUHSC_00071;Dbxref=Genbank:YP_498672.1,GeneID:3919450;Name=YP_498672.1;Note=lipoprotein%2C SirC%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00071;product=lipoprotein SirC;protein_id=YP_498672.1;transl_table=11	0	0	0	8.0	28.0	20.0	0	0	0	615.0	2363.5	941.0	0	0	0	499.784677310726	0	1.77630256355983	0	1	1
sense	NC_007795.1	RefSeq	CDS	77516	78511	.	-	0	ID=cds-YP_498673.1;Parent=gene-SAOUHSC_00072;Dbxref=Genbank:YP_498673.1,GeneID:3919451;Name=YP_498673.1;Note=lipoprotein%2C SirB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00072;product=lipoprotein SirB;protein_id=YP_498673.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	13.5	2493.5	47.5	0	0	1.0	201.381908480311	0	2.18490904078319	0	1	1
sense	NC_007795.1	RefSeq	CDS	78527	79519	.	-	0	ID=cds-YP_498674.1;Parent=gene-SAOUHSC_00074;Dbxref=Genbank:YP_498674.1,GeneID:3919452;Name=YP_498674.1;Note=periplasmic binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00074;product=periplasmic binding protein;protein_id=YP_498674.1;transl_table=11	0	0	0	1.0	5.0	11.0	0	0	0	221.5	25160.166666666668	1030.5	0	0	1.0	2098.0579758726	0	1.95164970365786	0	1	1
sense	NC_007795.1	RefSeq	CDS	79885	80730	.	+	0	ID=cds-YP_498675.1;Parent=gene-SAOUHSC_00075;Dbxref=Genbank:YP_498675.1,GeneID:3919453;Name=YP_498675.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00075;product=2%2C3-diaminopropionate biosynthesis protein SbnA;protein_id=YP_498675.1;transl_table=11	0	0	0	0	2.0	1.5	0	1.0	0	7.0	11615.333333333334	42.5	0	0	0	902.401355095441	-0.950326378508217	2.20959119096782	-0.430091494930321	NA	NA
sense	NC_007795.1	RefSeq	CDS	80727	81737	.	+	0	ID=cds-YP_498676.1;Parent=gene-SAOUHSC_00076;Dbxref=Genbank:YP_498676.1,GeneID:3919454;Name=YP_498676.1;Note=ornithine cyclodeaminase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00076;product=2%2C3-diaminopropionate biosynthesis protein SbnB;protein_id=YP_498676.1;transl_table=11	0	0	0	0	0	0.5	0	0	0	9.0	13367.5	37.0	0	0	1.0	1038.08014799448	0	2.76762696668711	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	81758	83512	.	+	0	ID=cds-YP_498677.1;Parent=gene-SAOUHSC_00077;Dbxref=Genbank:YP_498677.1,GeneID:3919455;Name=YP_498677.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00077;product=hypothetical protein;protein_id=YP_498677.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	8.0	17137.25	37.0	0	0	0	1328.81209462826	0	2.68433302999073	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	83505	84761	.	+	0	ID=cds-YP_498678.1;Parent=gene-SAOUHSC_00078;Dbxref=Genbank:YP_498678.1,GeneID:3919456;Name=YP_498678.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00078;product=hypothetical protein;protein_id=YP_498678.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	4.0	7634.5	30.0	0	0	0	592.995868193942	0	2.76863468309853	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	84751	86487	.	+	0	ID=cds-YP_498679.1;Parent=gene-SAOUHSC_00079;Dbxref=Genbank:YP_498679.1,GeneID:3919457;Name=YP_498679.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00079;product=hypothetical protein;protein_id=YP_498679.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	2.0	12.0	14065.75	62.5	0	0	1.0	1094.9954051886	-1.56181174477872	2.11164389210002	-0.739618905735808	NA	NA
sense	NC_007795.1	RefSeq	CDS	86396	88246	.	+	0	ID=cds-YP_498680.1;Parent=gene-SAOUHSC_00080;Dbxref=Genbank:YP_498680.1,GeneID:3919458;Name=YP_498680.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00080;product=hypothetical protein;protein_id=YP_498680.1;transl_table=11	0	0	0	0	2.5	2.0	1.0	0	1.0	8.5	15889.0	46.0	0	0	0	1233.21355473802	-2.66272390532959	2.14959874927589	-1.23870741282602	NA	NA
sense	NC_007795.1	RefSeq	CDS	88221	88997	.	+	0	ID=cds-YP_498681.1;Parent=gene-SAOUHSC_00081;Dbxref=Genbank:YP_498681.1,GeneID:3919459;Name=YP_498681.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00081;product=hypothetical protein;protein_id=YP_498681.1;transl_table=11	0	0	0	0	1.5	0	0	0	0	3.5	9436.0	14.5	0	0	0.5	731.107128784274	0	2.76836130369491	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	88997	90199	.	+	0	ID=cds-YP_498682.1;Parent=gene-SAOUHSC_00082;Dbxref=Genbank:YP_498682.1,GeneID:3919460;Name=YP_498682.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00082;product=hypothetical protein;protein_id=YP_498682.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	0	16.0	16521.0	50.0	0	0	1.5	1285.59744019661	0	2.24272781630628	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	90203	90967	.	+	0	ID=cds-YP_498683.1;Parent=gene-SAOUHSC_00083;Dbxref=Genbank:YP_498683.1,GeneID:3919461;Name=YP_498683.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00083;product=hypothetical protein;protein_id=YP_498683.1;transl_table=11	1.0	0	0	0	1.0	3.0	0	19.0	0	23.5	8955.5	94.5	0	0	0	707.709859950461	-2.04714640011873	1.98910433672176	-1.02917999942257	NA	NA
sense	NC_007795.1	RefSeq	CDS	91163	91570	.	+	0	ID=cds-YP_498685.1;Parent=gene-SAOUHSC_00084;Dbxref=Genbank:YP_498685.1,GeneID:3919462;Name=YP_498685.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00084;product=hypothetical protein;protein_id=YP_498685.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	43.0	408.0	158.0	0	0	0	59.0052355181245	0	2.2261957327083	0	1	1
sense	NC_007795.1	RefSeq	CDS	91620	92246	.	+	0	ID=cds-YP_498686.1;Parent=gene-SAOUHSC_00085;Dbxref=Genbank:YP_498686.1,GeneID:3919463;Name=YP_498686.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00085;product=hypothetical protein;protein_id=YP_498686.1;transl_table=11	0	0	0	0	0	4.0	0	0	0	53.0	967.0	160.0	0	0	0	106.654117313936	0	2.77412030441557	0	1	1
sense	NC_007795.1	RefSeq	CDS	92458	93234	.	+	0	ID=cds-YP_498687.1;Parent=gene-SAOUHSC_00086;Dbxref=Genbank:YP_498687.1,GeneID:3919464;Name=YP_498687.1;Note=3-ketoacyl-acyl carrier protein reductase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00086;product=acetoin reductase;protein_id=YP_498687.1;transl_table=11	4.0	0	0	11.0	33.0	28.0	4.0	10.0	0	2958.5	45393.0	3245.666666666667	0	0	1.0	4942.50662704221	-1.80993656476181	1.44102574332207	-1.25600571200711	0.209113899135057	1
sense	NC_007795.1	RefSeq	CDS	93378	93500	.	+	0	ID=cds-YP_498688.1;Parent=gene-SAOUHSC_00087;Dbxref=Genbank:YP_498688.1,GeneID:3919465;Name=YP_498688.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00087;product=hypothetical protein;protein_id=YP_498688.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	93570	94550	.	+	0	ID=cds-YP_498689.1;Parent=gene-SAOUHSC_00088;Dbxref=Genbank:YP_498689.1,GeneID:3919466;Name=YP_498689.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00088;product=hypothetical protein;protein_id=YP_498689.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	5.0	136.0	18.5	0	0	0	13.7218852252374	0	2.62809836256349	0	1	1
sense	NC_007795.1	RefSeq	CDS	94513	95205	.	+	0	ID=cds-YP_498690.1;Parent=gene-SAOUHSC_00089;Dbxref=Genbank:YP_498690.1,GeneID:3919800;Name=YP_498690.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00089;product=hypothetical protein;protein_id=YP_498690.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	101.5	7.5	0	0	0	9.6093148877608	0	2.78165162904312	0	1	1
sense	NC_007795.1	RefSeq	CDS	95415	96581	.	+	0	ID=cds-YP_498691.1;Parent=gene-SAOUHSC_00090;Dbxref=Genbank:YP_498691.1,GeneID:3919801;Name=YP_498691.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00090;product=hypothetical protein;protein_id=YP_498691.1;transl_table=11	0	0	0	0	0	0	0	0	0	6.0	113.0	11.0	0	0	0	11.8940615013807	0	2.7664346223337	0	1	1
sense	NC_007795.1	RefSeq	CDS	96562	97800	.	+	0	ID=cds-YP_498692.1;Parent=gene-SAOUHSC_00091;Dbxref=Genbank:YP_498692.1,GeneID:3919802;Name=YP_498692.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00091;product=hypothetical protein;protein_id=YP_498692.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	7.0	176.5	20.5	0	0	0	17.7670253255817	0	2.57034508242536	0	1	1
sense	NC_007795.1	RefSeq	CDS	97790	99220	.	+	0	ID=cds-YP_498693.1;Parent=gene-SAOUHSC_00092;Dbxref=Genbank:YP_498693.1,GeneID:3919803;Name=YP_498693.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00092;product=hypothetical protein;protein_id=YP_498693.1;transl_table=11	1.0	0	0	0.5	5.5	3.5	0	0.5	0.5	17.0	237.0	73.5	0	0	0	30.4173768702736	0.68626876645883	2.10728957747988	0.325664196222877	0.744678435936703	1
sense	NC_007795.1	RefSeq	CDS	99488	100087	.	+	0	ID=cds-YP_498694.1;Parent=gene-SAOUHSC_00093;Dbxref=Genbank:YP_498694.1,GeneID:3919804;Name=YP_498694.1;Note=superoxide dismutase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00093;product=superoxide dismutase;protein_id=YP_498694.1;transl_table=11	2.0	2.0	0	12.0	38.0	29.0	3.0	0	0	475.0	5411.0	2818.0	1.0	0	0	791.093230087493	0.233982930265642	1.53591898794743	0.152340671677177	0.8789182479009	1
sense	NC_007795.1	RefSeq	CDS	100455	101054	.	+	0	ID=cds-YP_498695.1;Parent=gene-SAOUHSC_00094;Dbxref=Genbank:YP_498695.1,GeneID:3919805;Name=YP_498695.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00094;product=hypothetical protein;protein_id=YP_498695.1;transl_table=11	3.0	0	0	20.0	64.0	57.0	3.0	8.0	4.0	162.5	3970.5	1878.0	4.0	0	5.0	496.892689590651	-2.37895468728118	1.29961671367734	-1.83050484211594	0.0671744833867867	0.812653808784682
sense	NC_007795.1	RefSeq	CDS	101370	102125	.	-	0	ID=cds-YP_498696.1;Parent=gene-SAOUHSC_00096;Dbxref=Genbank:YP_498696.1,GeneID:3919806;Name=YP_498696.1;Note=transcriptional regulator%2C GntR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00096;product=GntR family transcriptional regulator;protein_id=YP_498696.1;transl_table=11	0	0	0	0	5.0	5.0	0	0	0	68.0	1015.0	244.0	0	0	0	121.984711143448	0	2.0353193538248	0	1	1
sense	NC_007795.1	RefSeq	CDS	102361	103068	.	+	0	ID=cds-YP_498698.1;Parent=gene-SAOUHSC_00097;Dbxref=Genbank:YP_498698.1,GeneID:3919807;Name=YP_498698.1;Note=catalyzes the reversible phosphorolysis of ribonucleosides and 2'- deoxyribonucleosides to the free base and (2'-deoxy)ribose-1- phosphate;gbkey=CDS;locus_tag=SAOUHSC_00097;product=purine nucleoside phosphorylase;protein_id=YP_498698.1;transl_table=11	0	0	0	12.0	26.0	32.0	3.0	0	0	13.0	125.5	140.5	4.0	0	0	28.6913063011443	-2.42187070513174	2.0313149605714	-1.19226744849576	0.233156393855186	1
sense	NC_007795.1	RefSeq	CDS	103075	104427	.	+	0	ID=cds-YP_498699.1;Parent=gene-SAOUHSC_00099;Dbxref=Genbank:YP_498699.1,GeneID:3919808;Name=YP_498699.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00099;product=hypothetical protein;protein_id=YP_498699.1;transl_table=11	0	0	0	7.0	21.0	28.0	0	0	1.0	30.0	433.5	150.5	0	0	0	58.6231266726359	-0.877436550614933	1.86678784413834	-0.470024782607225	0.638337311718379	1
sense	NC_007795.1	RefSeq	CDS	104508	105170	.	+	0	ID=cds-YP_498700.1;Parent=gene-SAOUHSC_00100;Dbxref=Genbank:YP_498700.1,GeneID:3919809;Name=YP_498700.1;Note=catalyzes the formation of D-glyceraldehyde 3-phosphate and acetaldehyde from 2-deoxy-D-ribose-5-phosphate;gbkey=CDS;locus_tag=SAOUHSC_00100;product=2-deoxyribose-5-phosphate aldolase;protein_id=YP_498700.1;transl_table=11	1.0	0	0	11.5	27.0	20.0	2.0	0.5	0	228.5	5380.0	1086.5	0	0	0.5	579.914017233034	-1.23613593394356	1.6954032613741	-0.729110272526958	0.465934211390329	1
sense	NC_007795.1	RefSeq	CDS	105198	106376	.	+	0	ID=cds-YP_498701.1;Parent=gene-SAOUHSC_00101;Dbxref=Genbank:YP_498701.1,GeneID:3919810;Name=YP_498701.1;Note=catalyzes the transfer of phosphate between the C1 and C5 carbons of pentose;gbkey=CDS;locus_tag=SAOUHSC_00101;product=phosphopentomutase;protein_id=YP_498701.1;transl_table=11	0	0	0	9.0	33.5	46.5	7.0	25.0	0	226.0	6730.0	1429.5	1.0	0	0	706.582835423952	-4.43894925234603	1.58557307537537	-2.79958667391923	0.00511680777362883	0.396168841873212
sense	NC_007795.1	RefSeq	CDS	106507	107322	.	-	0	ID=cds-YP_498702.1;Parent=gene-SAOUHSC_00102;Dbxref=Genbank:YP_498702.1,GeneID:3919811;Name=YP_498702.1;Note=phosphonates ABC transporter%2C permease protein CC0363%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00102;product=phosphonates ABC transporter permease;protein_id=YP_498702.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	84.0	5.0	0	0	0	6.78414491172709	0	2.78165162904312	0	1	1
sense	NC_007795.1	RefSeq	CDS	107319	108119	.	-	0	ID=cds-YP_498703.1;Parent=gene-SAOUHSC_00103;Dbxref=Genbank:YP_498703.1,GeneID:3919812;Name=YP_498703.1;Note=phosphonates ABC transporter%2C permease protein CC0363%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00103;product=phosphonates ABC transporter permease;protein_id=YP_498703.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	40.5	2.0	0	0	0	4.88252087607662	0	2.78165162904312	0	1	1
sense	NC_007795.1	RefSeq	CDS	108121	108894	.	-	0	ID=cds-YP_498704.1;Parent=gene-SAOUHSC_00104;Dbxref=Genbank:YP_498704.1,GeneID:3919813;Name=YP_498704.1;Note=amino acid ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00104;product=amino acid ABC transporter ATP-binding protein;protein_id=YP_498704.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	90.5	5.0	0	0	0	9.34081687598396	0	2.78165162904312	0	1	1
sense	NC_007795.1	RefSeq	CDS	109108	110064	.	-	0	ID=cds-YP_498705.1;Parent=gene-SAOUHSC_00105;Dbxref=Genbank:YP_498705.1,GeneID:3919814;Name=YP_498705.1;Note=phosphonate ABC transporter%2C substrate-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00105;product=phosphonate ABC transporter substrate-binding protein;protein_id=YP_498705.1;transl_table=11	0	1.0	0	1.0	1.0	0	0	0	0	34.0	201.0	37.0	0	0	0	32.3516890504532	1.2178326663655	2.19891143193535	0.553834342156128	0.579692223013649	1
sense	NC_007795.1	RefSeq	CDS	110293	111837	.	+	0	ID=cds-YP_498706.1;Parent=gene-SAOUHSC_00106;Dbxref=Genbank:YP_498706.1,GeneID:3919815;Name=YP_498706.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00106;product=hypothetical protein;protein_id=YP_498706.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	26.0	310.0	18.5	0	0	0	35.9999110549237	0	2.43707284381866	0	1	1
sense	NC_007795.1	RefSeq	CDS	111888	113423	.	+	0	ID=cds-YP_498707.1;Parent=gene-SAOUHSC_00107;Dbxref=Genbank:YP_498707.1,GeneID:3919816;Name=YP_498707.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00107;product=hypothetical protein;protein_id=YP_498707.1;transl_table=11	0	0	0	6.0	5.0	4.0	0	0	0	56.0	1920.0	117.5	0	0	0	179.86968632743	0	1.96824782408224	0	1	1
sense	NC_007795.1	RefSeq	CDS	113507	113710	.	+	0	ID=cds-YP_498708.1;Parent=gene-SAOUHSC_00108;Dbxref=Genbank:YP_498708.1,GeneID:3919817;Name=YP_498708.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00108;product=hypothetical protein;protein_id=YP_498708.1;transl_table=11	0	0	0	0	0	2.0	0	0	0	0	7.0	7.0	0	0	0	1.07803044931439	0	2.77795648228221	0	1	1
sense	NC_007795.1	RefSeq	CDS	114083	114568	.	+	0	ID=cds-YP_498709.1;Parent=gene-SAOUHSC_00109;Dbxref=Genbank:YP_498709.1,GeneID:3919818;Name=YP_498709.1;Note=replication initiation protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00109;product=replication initiation protein;protein_id=YP_498709.1;transl_table=11	0	0	0	0	4.0	0	0	3.0	0	17.0	199.0	48.0	0	0	0	25.6160219370551	-0.860863961359744	2.33245590898843	-0.369080486384455	0.712067733366614	1
sense	NC_007795.1	RefSeq	CDS	114927	115214	.	+	0	ID=cds-YP_498711.1;Parent=gene-SAOUHSC_00111;Dbxref=Genbank:YP_498711.1,GeneID:3919820;Name=YP_498711.1;gbkey=CDS;locus_tag=SAOUHSC_00111;product=hypothetical protein;protein_id=YP_498711.1;transl_table=11	0	0	0	0	7.0	4.0	0	0	1.0	39.0	203.5	177.0	0	0	0	43.350317795153	-0.914802528120017	2.05889638642495	-0.444316933164603	0.656813460405547	1
sense	NC_007795.1	RefSeq	CDS	116538	119147	.	+	0	ID=cds-YP_498713.1;Parent=gene-SAOUHSC_00113;Dbxref=Genbank:YP_498713.1,GeneID:3919822;Name=YP_498713.1;Note=alcohol dehydrogenase%2C iron-containing%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00113;product=bifunctional acetaldehyde-CoA/alcohol dehydrogenase;protein_id=YP_498713.1;transl_table=11	1.0	1.0	0	7.0	16.0	17.0	4.0	9.0	0	2525.0	106466.0	4387.5	0	0	3.0	9542.8160838838	-1.78373101756398	1.55734307377701	-1.14536806153953	0.252056722788497	1
sense	NC_007795.1	RefSeq	CDS	119492	120160	.	+	0	ID=cds-YP_498714.1;Parent=gene-SAOUHSC_00114;Dbxref=Genbank:YP_498714.1,GeneID:3919823;Name=YP_498714.1;Note=capsular polysaccharide biosynthesis protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00114;product=capsular polysaccharide biosynthesis protein;protein_id=YP_498714.1;transl_table=11	2.0	0	0	0	3.0	5.0	1.0	0	0	771.5	15507.666666666668	752.0	0	0	1.5	1566.19525318561	0.162847541293655	1.82733281339261	0.0891176145364096	0.928988438717304	1
