# Reference library (divisor): steady_state
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	53568	54050	.	+	0	ID=cds-YP_498655.1;Parent=gene-SAOUHSC_00050;Dbxref=Genbank:YP_498655.1,GeneID:3919082;Name=YP_498655.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00050;product=hypothetical protein;protein_id=YP_498655.1;transl_table=11	0	0	0	0	11.0	3.0	1.0	0	0	153.0	2591.333333333333	317.5	0	0	0	283.989408116303	-12.1359573152803	1.88178321139688	-6.44917929003716	1.12457463179252e-10	2.22685910144594e-10
sense	NC_007795.1	RefSeq	CDS	54255	55241	.	+	0	ID=cds-YP_498656.1;Parent=gene-SAOUHSC_00051;Dbxref=Genbank:YP_498656.1,GeneID:3919083;Name=YP_498656.1;Note=1-phosphatidylinositol phosphodiesterase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00051;product=1-phosphatidylinositol phosphodiesterase;protein_id=YP_498656.1;transl_table=11	0	0	0	2.0	5.0	0	0	0	0	4673.0	33755.5	2527.0	1.0	0	2.0	4714.38679773268	-13.9744292343581	1.59292263501551	-8.77282356793306	1.74240935825543e-18	7.8206402645175e-18
sense	NC_007795.1	RefSeq	CDS	55462	56232	.	+	0	ID=cds-YP_498657.1;Parent=gene-SAOUHSC_00052;Dbxref=Genbank:YP_498657.1,GeneID:3919084;Name=YP_498657.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00052;product=hypothetical protein;protein_id=YP_498657.1;transl_table=11	0	0	0	0.5	0	1.0	0	0	0	25.5	657.5000000000001	50.0	0	0	0	64.7358501285493	-9.76457984204349	2.19860386756893	-4.44126383387133	8.9432062747026e-06	1.3189099920359e-05
sense	NC_007795.1	RefSeq	CDS	56284	57054	.	+	0	ID=cds-YP_498658.1;Parent=gene-SAOUHSC_00053;Dbxref=Genbank:YP_498658.1,GeneID:3919085;Name=YP_498658.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00053;product=hypothetical protein;protein_id=YP_498658.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	30.166666666666664	915.6666666666669	47.5	0	0	0	86.2021355388548	-10.1799800705242	2.17259598450336	-4.68562960768396	2.79100610352357e-06	4.22677061252444e-06
sense	NC_007795.1	RefSeq	CDS	57118	57888	.	+	0	ID=cds-YP_498659.1;Parent=gene-SAOUHSC_00054;Dbxref=Genbank:YP_498659.1,GeneID:3919086;Name=YP_498659.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00054;product=hypothetical protein;protein_id=YP_498659.1;transl_table=11	0	0	0	1.5	0	0	0	0	0	19.666666666666664	845.1666666666669	36.5	0	0	0	75.975934367343	-10.7310742595961	2.28925808328556	-4.68757731509011	2.76458271600999e-06	4.18880267685075e-06
sense	NC_007795.1	RefSeq	CDS	57955	58722	.	+	0	ID=cds-YP_498660.1;Parent=gene-SAOUHSC_00055;Dbxref=Genbank:YP_498660.1,GeneID:3919087;Name=YP_498660.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00055;product=hypothetical protein;protein_id=YP_498660.1;transl_table=11	0	1.0	0	1.0	1.0	0	0	0	0	22.166666666666668	1087.6666666666665	58.0	0	0	0	97.0628359112346	-10.4837418897442	2.05238796372249	-5.1080702455151	3.25465661807108e-07	5.19303016288827e-07
sense	NC_007795.1	RefSeq	CDS	58855	61053	.	+	0	ID=cds-YP_498661.1;Parent=gene-SAOUHSC_00056;Dbxref=Genbank:YP_498661.1,GeneID:3919088;Name=YP_498661.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00056;product=hypothetical protein;protein_id=YP_498661.1;transl_table=11	0	0	0	6.0	14.0	11.0	0	0	0	113.0	3705.0	446.0	0	0	0	362.047162269855	-12.7522519001181	1.69684974755504	-7.51525108130084	5.68018139267985e-14	1.53906577192734e-13
sense	NC_007795.1	RefSeq	CDS	61204	62382	.	+	0	ID=cds-YP_498662.1;Parent=gene-SAOUHSC_00057;Dbxref=Genbank:YP_498662.1,GeneID:3919089;Name=YP_498662.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00057;product=hypothetical protein;protein_id=YP_498662.1;transl_table=11	0	0	0	0	3.0	3.5	0	5.0	0	118.5	913.5	115.0	0	0	2.0	127.423380423212	-9.60904125203325	1.69348584083979	-5.67411962964401	1.39403692096478e-08	2.41191751074185e-08
sense	NC_007795.1	RefSeq	CDS	62384	63772	.	+	0	ID=cds-YP_498663.1;Parent=gene-SAOUHSC_00058;Dbxref=Genbank:YP_498663.1,GeneID:3919090;Name=YP_498663.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00058;product=hypothetical protein;protein_id=YP_498663.1;transl_table=11	0	0	0	3.0	2.0	2.5	0	0	0	56.5	524.5	44.0	0	0	0	67.0742517102317	-10.2621138104606	1.87851092506785	-5.46289812506144	4.68423447754778e-08	7.80369778212237e-08
sense	NC_007795.1	RefSeq	CDS	64265	65926	.	-	0	ID=cds-YP_498664.1;Parent=gene-SAOUHSC_00060;Dbxref=Genbank:YP_498664.1,GeneID:3919091;Name=YP_498664.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00060;product=hypothetical protein;protein_id=YP_498664.1;transl_table=11	0	0	0	12.0	36.5	28.0	0	0	3.0	591.0	4063.0	1190.0	0	0	0	637.361411779119	-13.5096016529694	1.65464997297072	-8.16462809274073	3.22427031632209e-16	1.11570560554743e-15
sense	NC_007795.1	RefSeq	CDS	66252	68027	.	-	0	ID=cds-YP_498665.1;Parent=gene-SAOUHSC_00061;Dbxref=Genbank:YP_498665.1,GeneID:3919092;Name=YP_498665.1;Note=in group A Streptococci this protein was found to cross react with anti myosin antibodies and may play a role in rheumatic fever;gbkey=CDS;locus_tag=SAOUHSC_00061;product=myosin-cross-reactive antigen;protein_id=YP_498665.1;transl_table=11	0	0	0	0	4.0	3.0	0	0	1.0	526.0	7695.5	1091.5	0	0	0	880.17285689463	-13.8866746281441	1.7523324927962	-7.92468021065178	2.28734209120785e-15	7.22846781272521e-15
sense	NC_007795.1	RefSeq	CDS	68201	69073	.	-	0	ID=cds-YP_498666.1;Parent=gene-SAOUHSC_00062;Dbxref=Genbank:YP_498666.1,GeneID:3919093;Name=YP_498666.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00062;product=hypothetical protein;protein_id=YP_498666.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	25.0	0	0	0	0	1.93008343719213	-5.77743153274176	2.77396916507212	-2.08273098543673	0.0372757514251073	0.0405632474221915
sense	NC_007795.1	RefSeq	CDS	69186	70583	.	+	0	ID=cds-YP_498667.1;Parent=gene-SAOUHSC_00064;Dbxref=Genbank:YP_498667.1,GeneID:3919094;Name=YP_498667.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00064;product=hypothetical protein;protein_id=YP_498667.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	244.0	31.0	0	0	0	22.7852665754475	-8.81997909593104	2.6183459065479	-3.3685309010831	NA	NA
sense	NC_007795.1	RefSeq	CDS	70773	71246	.	+	0	ID=cds-YP_498668.1;Parent=gene-SAOUHSC_00065;Dbxref=Genbank:YP_498668.1,GeneID:3919095;Name=YP_498668.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00065;product=hypothetical protein;protein_id=YP_498668.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	34.0	358.0	86.0	0	0	0	47.0703254491788	-9.35755348346308	2.20005335288027	-4.25333025274698	2.10614605332066e-05	3.03524165990418e-05
sense	NC_007795.1	RefSeq	CDS	71508	73100	.	+	0	ID=cds-YP_498669.1;Parent=gene-SAOUHSC_00067;Dbxref=Genbank:YP_498669.1,GeneID:3919096;Name=YP_498669.1;Note=L-lactate permease;gbkey=CDS;locus_tag=SAOUHSC_00067;product=L-lactate permease;protein_id=YP_498669.1;transl_table=11	0	0	0	5.0	14.0	10.0	0	0	0	331.5	3737.333333333333	706.5	0	0	0	471.596742135709	-13.2508368758098	1.60722768272177	-8.24453001790645	1.65810630426699e-16	6.01306232355372e-16
sense	NC_007795.1	RefSeq	CDS	73429	74979	.	-	0	ID=cds-YP_498670.1;Parent=gene-SAOUHSC_00069;Dbxref=Genbank:YP_498670.1,GeneID:3919448;Name=YP_498670.1;Note=protein A;gbkey=CDS;locus_tag=SAOUHSC_00069;product=protein A;protein_id=YP_498670.1;transl_table=11	0	0	3.0	2.0	5.0	7.0	0	2.0	4.0	22.0	1512.1666666666665	56.0	0	0	0	130.685297182115	-11.1558622627136	1.79584308605521	-6.2120473382888	5.22986653952378e-10	9.81035534397647e-10
sense	NC_007795.1	RefSeq	CDS	75400	76152	.	-	0	ID=cds-YP_498671.1;Parent=gene-SAOUHSC_00070;Dbxref=Genbank:YP_498671.1,GeneID:3919449;Name=YP_498671.1;Note=staphylococcal accessory regulator-like protein;gbkey=CDS;locus_tag=SAOUHSC_00070;product=accessory regulator-like protein;protein_id=YP_498671.1;transl_table=11	0	0	0	3.0	10.0	12.0	0	2.0	0	174.0	840.5	369.0	0	0	0	161.363736915145	-11.8221256217704	1.56959697321839	-7.53194980844646	4.99881745696668e-14	1.35801207580928e-13
sense	NC_007795.1	RefSeq	CDS	76521	77435	.	-	0	ID=cds-YP_498672.1;Parent=gene-SAOUHSC_00071;Dbxref=Genbank:YP_498672.1,GeneID:3919450;Name=YP_498672.1;Note=lipoprotein%2C SirC%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00071;product=lipoprotein SirC;protein_id=YP_498672.1;transl_table=11	0	0	0	8.0	28.0	20.0	0	0	0	615.0	2363.5	941.0	0	0	0	499.784677310726	-13.3701478950776	1.56591858386418	-8.53821394857222	1.36312356253164e-17	5.54014917737597e-17
sense	NC_007795.1	RefSeq	CDS	77516	78511	.	-	0	ID=cds-YP_498673.1;Parent=gene-SAOUHSC_00072;Dbxref=Genbank:YP_498673.1,GeneID:3919451;Name=YP_498673.1;Note=lipoprotein%2C SirB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00072;product=lipoprotein SirB;protein_id=YP_498673.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	13.5	2493.5	47.5	0	0	1.0	201.381908480311	-10.5255510489699	2.0547233059648	-5.12261238212197	3.01331388070424e-07	4.81787975660352e-07
sense	NC_007795.1	RefSeq	CDS	78527	79519	.	-	0	ID=cds-YP_498674.1;Parent=gene-SAOUHSC_00074;Dbxref=Genbank:YP_498674.1,GeneID:3919452;Name=YP_498674.1;Note=periplasmic binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00074;product=periplasmic binding protein;protein_id=YP_498674.1;transl_table=11	0	0	0	1.0	5.0	11.0	0	0	0	221.5	25160.166666666668	1030.5	0	0	1.0	2098.0579758726	-14.0177022817969	1.76258639187139	-7.95291643373798	1.82171231962727e-15	5.81633304524293e-15
sense	NC_007795.1	RefSeq	CDS	79885	80730	.	+	0	ID=cds-YP_498675.1;Parent=gene-SAOUHSC_00075;Dbxref=Genbank:YP_498675.1,GeneID:3919453;Name=YP_498675.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00075;product=2%2C3-diaminopropionate biosynthesis protein SbnA;protein_id=YP_498675.1;transl_table=11	0	0	0	0	2.0	1.5	0	1.0	0	7.0	11615.333333333334	42.5	0	0	0	902.401355095441	-14.0682861117931	2.09051096386685	-6.7295921212347	NA	NA
sense	NC_007795.1	RefSeq	CDS	80727	81737	.	+	0	ID=cds-YP_498676.1;Parent=gene-SAOUHSC_00076;Dbxref=Genbank:YP_498676.1,GeneID:3919454;Name=YP_498676.1;Note=ornithine cyclodeaminase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00076;product=2%2C3-diaminopropionate biosynthesis protein SbnB;protein_id=YP_498676.1;transl_table=11	0	0	0	0	0	0.5	0	0	0	9.0	13367.5	37.0	0	0	1.0	1038.08014799448	-9.69067513543817	2.75570142886584	-3.51659110596264	NA	NA
sense	NC_007795.1	RefSeq	CDS	81758	83512	.	+	0	ID=cds-YP_498677.1;Parent=gene-SAOUHSC_00077;Dbxref=Genbank:YP_498677.1,GeneID:3919455;Name=YP_498677.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00077;product=hypothetical protein;protein_id=YP_498677.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	8.0	17137.25	37.0	0	0	0	1328.81209462826	-11.5386797714611	2.65842860567187	-4.34041363640269	NA	NA
sense	NC_007795.1	RefSeq	CDS	83505	84761	.	+	0	ID=cds-YP_498678.1;Parent=gene-SAOUHSC_00078;Dbxref=Genbank:YP_498678.1,GeneID:3919456;Name=YP_498678.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00078;product=hypothetical protein;protein_id=YP_498678.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	4.0	7634.5	30.0	0	0	0	592.995868193942	-9.44364951847625	2.75736484180332	-3.42488211037756	NA	NA
sense	NC_007795.1	RefSeq	CDS	84751	86487	.	+	0	ID=cds-YP_498679.1;Parent=gene-SAOUHSC_00079;Dbxref=Genbank:YP_498679.1,GeneID:3919457;Name=YP_498679.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00079;product=hypothetical protein;protein_id=YP_498679.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	2.0	12.0	14065.75	62.5	0	0	1.0	1094.9954051886	-12.7089773153379	2.01425457455034	-6.30951890387292	NA	NA
sense	NC_007795.1	RefSeq	CDS	86396	88246	.	+	0	ID=cds-YP_498680.1;Parent=gene-SAOUHSC_00080;Dbxref=Genbank:YP_498680.1,GeneID:3919458;Name=YP_498680.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00080;product=hypothetical protein;protein_id=YP_498680.1;transl_table=11	0	0	0	0	2.5	2.0	1.0	0	1.0	8.5	15889.0	46.0	0	0	0	1233.21355473802	-14.3338097940041	2.07460210520469	-6.90918502301909	NA	NA
sense	NC_007795.1	RefSeq	CDS	88221	88997	.	+	0	ID=cds-YP_498681.1;Parent=gene-SAOUHSC_00081;Dbxref=Genbank:YP_498681.1,GeneID:3919459;Name=YP_498681.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00081;product=hypothetical protein;protein_id=YP_498681.1;transl_table=11	0	0	0	0	1.5	0	0	0	0	3.5	9436.0	14.5	0	0	0.5	731.107128784274	-9.67325132773366	2.75720594892051	-3.50835284231158	NA	NA
sense	NC_007795.1	RefSeq	CDS	88997	90199	.	+	0	ID=cds-YP_498682.1;Parent=gene-SAOUHSC_00082;Dbxref=Genbank:YP_498682.1,GeneID:3919460;Name=YP_498682.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00082;product=hypothetical protein;protein_id=YP_498682.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	0	16.0	16521.0	50.0	0	0	1.5	1285.59744019661	-12.209289353326	2.04340065212157	-5.97498554218901	NA	NA
sense	NC_007795.1	RefSeq	CDS	90203	90967	.	+	0	ID=cds-YP_498683.1;Parent=gene-SAOUHSC_00083;Dbxref=Genbank:YP_498683.1,GeneID:3919461;Name=YP_498683.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00083;product=hypothetical protein;protein_id=YP_498683.1;transl_table=11	1.0	0	0	0	1.0	3.0	0	19.0	0	23.5	8955.5	94.5	0	0	0	707.709859950461	-13.0931085390388	1.99832853519829	-6.55203001329288	NA	NA
sense	NC_007795.1	RefSeq	CDS	91163	91570	.	+	0	ID=cds-YP_498685.1;Parent=gene-SAOUHSC_00084;Dbxref=Genbank:YP_498685.1,GeneID:3919462;Name=YP_498685.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00084;product=hypothetical protein;protein_id=YP_498685.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	43.0	408.0	158.0	0	0	0	59.0052355181245	-9.78095382555134	2.12270587468038	-4.60777630203905	4.06998179963768e-06	6.09808109989254e-06
sense	NC_007795.1	RefSeq	CDS	91620	92246	.	+	0	ID=cds-YP_498686.1;Parent=gene-SAOUHSC_00085;Dbxref=Genbank:YP_498686.1,GeneID:3919463;Name=YP_498686.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00085;product=hypothetical protein;protein_id=YP_498686.1;transl_table=11	0	0	0	0	0	4.0	0	0	0	53.0	967.0	160.0	0	0	0	106.654117313936	-8.18823250674871	2.76315520570804	-2.96336321963881	0.00304297266829061	0.00374715163168827
sense	NC_007795.1	RefSeq	CDS	92458	93234	.	+	0	ID=cds-YP_498687.1;Parent=gene-SAOUHSC_00086;Dbxref=Genbank:YP_498687.1,GeneID:3919464;Name=YP_498687.1;Note=3-ketoacyl-acyl carrier protein reductase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00086;product=acetoin reductase;protein_id=YP_498687.1;transl_table=11	4.0	0	0	11.0	33.0	28.0	4.0	10.0	0	2958.5	45393.0	3245.666666666667	0	0	1.0	4942.50662704221	-15.4717844079441	1.5024170799452	-10.2979289935311	7.199454353008e-25	8.2580407893577e-24
sense	NC_007795.1	RefSeq	CDS	93378	93500	.	+	0	ID=cds-YP_498688.1;Parent=gene-SAOUHSC_00087;Dbxref=Genbank:YP_498688.1,GeneID:3919465;Name=YP_498688.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00087;product=hypothetical protein;protein_id=YP_498688.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	93570	94550	.	+	0	ID=cds-YP_498689.1;Parent=gene-SAOUHSC_00088;Dbxref=Genbank:YP_498689.1,GeneID:3919466;Name=YP_498689.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00088;product=hypothetical protein;protein_id=YP_498689.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	5.0	136.0	18.5	0	0	0	13.7218852252374	-8.1463342681722	2.5811347315302	-3.15610578892281	0.00159890857797104	0.00201457276890818
sense	NC_007795.1	RefSeq	CDS	94513	95205	.	+	0	ID=cds-YP_498690.1;Parent=gene-SAOUHSC_00089;Dbxref=Genbank:YP_498690.1,GeneID:3919800;Name=YP_498690.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00089;product=hypothetical protein;protein_id=YP_498690.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	101.5	7.5	0	0	0	9.6093148877608	-7.10169388601083	2.76890046778328	-2.56480648858291	0.0103233361450705	0.01206011770701
sense	NC_007795.1	RefSeq	CDS	95415	96581	.	+	0	ID=cds-YP_498691.1;Parent=gene-SAOUHSC_00090;Dbxref=Genbank:YP_498691.1,GeneID:3919801;Name=YP_498691.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00090;product=hypothetical protein;protein_id=YP_498691.1;transl_table=11	0	0	0	0	0	0	0	0	0	6.0	113.0	11.0	0	0	0	11.8940615013807	-7.45503042448573	2.7496039480683	-2.71131063429086	0.00670178090784448	0.00795836482806532
sense	NC_007795.1	RefSeq	CDS	96562	97800	.	+	0	ID=cds-YP_498692.1;Parent=gene-SAOUHSC_00091;Dbxref=Genbank:YP_498692.1,GeneID:3919802;Name=YP_498692.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00091;product=hypothetical protein;protein_id=YP_498692.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	7.0	176.5	20.5	0	0	0	17.7670253255817	-8.66309808109511	2.51047800263973	-3.45077633501906	0.000558976602508672	0.00073136904857176
sense	NC_007795.1	RefSeq	CDS	97790	99220	.	+	0	ID=cds-YP_498693.1;Parent=gene-SAOUHSC_00092;Dbxref=Genbank:YP_498693.1,GeneID:3919803;Name=YP_498693.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00092;product=hypothetical protein;protein_id=YP_498693.1;transl_table=11	1.0	0	0	0.5	5.5	3.5	0	0.5	0.5	17.0	237.0	73.5	0	0	0	30.4173768702736	-8.99886966917017	2.01209858925621	-4.47238008973342	7.73537774414331e-06	1.14569415942668e-05
sense	NC_007795.1	RefSeq	CDS	99488	100087	.	+	0	ID=cds-YP_498694.1;Parent=gene-SAOUHSC_00093;Dbxref=Genbank:YP_498694.1,GeneID:3919804;Name=YP_498694.1;Note=superoxide dismutase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00093;product=superoxide dismutase;protein_id=YP_498694.1;transl_table=11	2.0	2.0	0	12.0	38.0	29.0	3.0	0	0	475.0	5411.0	2818.0	1.0	0	0	791.093230087493	-12.7376927090388	1.58328538636587	-8.0451021772365	8.6173493819147e-16	2.84823170072463e-15
sense	NC_007795.1	RefSeq	CDS	100455	101054	.	+	0	ID=cds-YP_498695.1;Parent=gene-SAOUHSC_00094;Dbxref=Genbank:YP_498695.1,GeneID:3919805;Name=YP_498695.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00094;product=hypothetical protein;protein_id=YP_498695.1;transl_table=11	3.0	0	0	20.0	64.0	57.0	3.0	8.0	4.0	162.5	3970.5	1878.0	4.0	0	5.0	496.892689590651	-9.73521808348244	1.09289177556767	-8.90776040328948	5.2073784888737e-19	2.48493854854266e-18
sense	NC_007795.1	RefSeq	CDS	101370	102125	.	-	0	ID=cds-YP_498696.1;Parent=gene-SAOUHSC_00096;Dbxref=Genbank:YP_498696.1,GeneID:3919806;Name=YP_498696.1;Note=transcriptional regulator%2C GntR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00096;product=GntR family transcriptional regulator;protein_id=YP_498696.1;transl_table=11	0	0	0	0	5.0	5.0	0	0	0	68.0	1015.0	244.0	0	0	0	121.984711143448	-11.0294346621958	1.89466468166874	-5.82131221894183	5.83873806901014e-09	1.02683542303943e-08
sense	NC_007795.1	RefSeq	CDS	102361	103068	.	+	0	ID=cds-YP_498698.1;Parent=gene-SAOUHSC_00097;Dbxref=Genbank:YP_498698.1,GeneID:3919807;Name=YP_498698.1;Note=catalyzes the reversible phosphorolysis of ribonucleosides and 2'- deoxyribonucleosides to the free base and (2'-deoxy)ribose-1- phosphate;gbkey=CDS;locus_tag=SAOUHSC_00097;product=purine nucleoside phosphorylase;protein_id=YP_498698.1;transl_table=11	0	0	0	12.0	26.0	32.0	3.0	0	0	13.0	125.5	140.5	4.0	0	0	28.6913063011443	-5.88933523820183	1.87515902717707	-3.14071241577193	0.00168537438852746	0.00211976130005072
sense	NC_007795.1	RefSeq	CDS	103075	104427	.	+	0	ID=cds-YP_498699.1;Parent=gene-SAOUHSC_00099;Dbxref=Genbank:YP_498699.1,GeneID:3919808;Name=YP_498699.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00099;product=hypothetical protein;protein_id=YP_498699.1;transl_table=11	0	0	0	7.0	21.0	28.0	0	0	1.0	30.0	433.5	150.5	0	0	0	58.6231266726359	-10.1566442556188	1.72450544677156	-5.88959824663529	3.87135601227098e-09	6.89849802646905e-09
sense	NC_007795.1	RefSeq	CDS	104508	105170	.	+	0	ID=cds-YP_498700.1;Parent=gene-SAOUHSC_00100;Dbxref=Genbank:YP_498700.1,GeneID:3919809;Name=YP_498700.1;Note=catalyzes the formation of D-glyceraldehyde 3-phosphate and acetaldehyde from 2-deoxy-D-ribose-5-phosphate;gbkey=CDS;locus_tag=SAOUHSC_00100;product=2-deoxyribose-5-phosphate aldolase;protein_id=YP_498700.1;transl_table=11	1.0	0	0	11.5	27.0	20.0	2.0	0.5	0	228.5	5380.0	1086.5	0	0	0.5	579.914017233034	-13.39061469359	1.64913029515938	-8.11980395539086	4.66937327379539e-16	1.59438247287148e-15
sense	NC_007795.1	RefSeq	CDS	105198	106376	.	+	0	ID=cds-YP_498701.1;Parent=gene-SAOUHSC_00101;Dbxref=Genbank:YP_498701.1,GeneID:3919810;Name=YP_498701.1;Note=catalyzes the transfer of phosphate between the C1 and C5 carbons of pentose;gbkey=CDS;locus_tag=SAOUHSC_00101;product=phosphopentomutase;protein_id=YP_498701.1;transl_table=11	0	0	0	9.0	33.5	46.5	7.0	25.0	0	226.0	6730.0	1429.5	1.0	0	0	706.582835423952	-12.710820923186	1.53482058583623	-8.28163307195978	1.21497463089223e-16	4.452989860205e-16
sense	NC_007795.1	RefSeq	CDS	106507	107322	.	-	0	ID=cds-YP_498702.1;Parent=gene-SAOUHSC_00102;Dbxref=Genbank:YP_498702.1,GeneID:3919811;Name=YP_498702.1;Note=phosphonates ABC transporter%2C permease protein CC0363%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00102;product=phosphonates ABC transporter permease;protein_id=YP_498702.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	84.0	5.0	0	0	0	6.78414491172709	-6.81969563190413	2.76951926696456	-2.46241133371086	0.0138006291027095	0.0158474409829779
sense	NC_007795.1	RefSeq	CDS	107319	108119	.	-	0	ID=cds-YP_498703.1;Parent=gene-SAOUHSC_00103;Dbxref=Genbank:YP_498703.1,GeneID:3919812;Name=YP_498703.1;Note=phosphonates ABC transporter%2C permease protein CC0363%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00103;product=phosphonates ABC transporter permease;protein_id=YP_498703.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	40.5	2.0	0	0	0	4.88252087607662	-6.53602696242649	2.77034376426925	-2.35928372742959	0.0183102503033749	0.0206657599087288
sense	NC_007795.1	RefSeq	CDS	108121	108894	.	-	0	ID=cds-YP_498704.1;Parent=gene-SAOUHSC_00104;Dbxref=Genbank:YP_498704.1,GeneID:3919813;Name=YP_498704.1;Note=amino acid ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00104;product=amino acid ABC transporter ATP-binding protein;protein_id=YP_498704.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	90.5	5.0	0	0	0	9.34081687598396	-7.07661355591527	2.76894869353801	-2.55570410980536	0.0105973189333475	0.0123615430269593
sense	NC_007795.1	RefSeq	CDS	109108	110064	.	-	0	ID=cds-YP_498705.1;Parent=gene-SAOUHSC_00105;Dbxref=Genbank:YP_498705.1,GeneID:3919814;Name=YP_498705.1;Note=phosphonate ABC transporter%2C substrate-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00105;product=phosphonate ABC transporter substrate-binding protein;protein_id=YP_498705.1;transl_table=11	0	1.0	0	1.0	1.0	0	0	0	0	34.0	201.0	37.0	0	0	0	32.3516890504532	-8.90692422858896	2.14011223783684	-4.16189584411321	3.15616310647159e-05	4.49615323861201e-05
